School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
MORGAN STATE,27.5,27.5,,,,,76.0,79.1,,103.24000000000001,107.67,72.59,0.39609999999999995,0.2283,0.5235,49.71,43.239999999999995,8.02,10.77,0.47140000000000004,14.389999999999997,36.26,0.3047,0.4880999999999999,13.34,63.74000000000001,0.22890000000000002,,,,76.0,79.1,,26.7,61.3,0.4377,4.2,14.0,0.29879999999999995,22.5,47.3,0.48019999999999996,0.47140000000000004,18.4,24.0,0.7745,12.4,22.1,34.5,11.6,5.9,4.7,12.3,17.1,28.1,66.2,0.42729999999999996,7.9,21.9,0.35140000000000005,20.2,44.3,0.46080000000000004,0.4880999999999999,15.0,21.5,0.7028,13.8,21.6,35.4,15.0,6.2,5.3,11.7,19.0
MOUNT ST. MARY'S,31.5,31.5,,,,,67.2,67.8,,99.32999999999998,99.67999999999999,67.67999999999999,0.2571,0.433,0.5490999999999999,53.73,60.19,6.36,8.51,0.5198000000000002,17.54,23.580000000000002,0.1937,0.4648,10.059999999999999,76.42,0.1637,,,,67.2,67.8,,24.0,54.9,0.43859999999999993,8.8,23.6,0.37729999999999997,15.2,31.3,0.48340000000000005,0.5198000000000002,10.4,13.8,0.7772,6.5,27.6,34.1,14.4,4.3,2.6,13.0,13.7,24.2,61.9,0.3901,9.3,29.9,0.303,14.9,32.0,0.47009999999999996,0.4648,10.1,12.6,0.7844,8.2,21.5,29.7,14.1,6.9,4.0,7.7,15.0
MURRAY STATE,28.5,28.5,,,,,67.5,65.1,,102.93000000000002,99.53,64.7,0.37660000000000005,0.4053,0.5167,50.95,49.290000000000006,8.55,8.18,0.46229999999999993,12.09,27.26,0.29410000000000003,0.4709,13.129999999999999,72.74000000000001,0.2656,,,,67.5,65.1,,21.9,55.4,0.3968,7.3,22.5,0.3154,14.6,32.9,0.44699999999999995,0.46229999999999993,16.4,21.0,0.7799,8.5,23.3,31.8,10.8,5.7,3.1,9.0,17.2,23.1,54.1,0.42869999999999997,4.8,16.2,0.2762,18.3,37.9,0.48480000000000006,0.4709,14.1,19.3,0.7342000000000001,7.8,22.5,30.3,8.8,5.6,3.4,9.7,18.0
NAVY,29.5,29.5,,,,,70.3,68.8,,103.9,101.92,66.61999999999999,0.42469999999999997,0.3278,0.5212,49.830000000000005,52.64,12.62,8.649999999999999,0.4760000000000001,12.329999999999998,28.43,0.31200000000000006,0.5215,16.94,71.57,0.2184,,,,70.3,68.8,,23.7,56.4,0.42119999999999996,6.1,18.4,0.33809999999999996,17.6,38.0,0.4604000000000001,0.4760000000000001,16.8,22.9,0.7293999999999999,9.3,22.3,31.6,12.2,8.6,2.7,9.4,15.8,24.7,54.8,0.4527,7.5,22.1,0.35039999999999993,17.2,32.7,0.535,0.5215,11.9,16.6,0.7097,8.0,23.8,31.8,11.2,4.2,2.8,12.9,19.4
NC STATE,26.5,26.5,,,,,69.2,76.7,,100.38000000000001,111.21000000000001,68.9,0.32010000000000005,0.42939999999999995,0.5105999999999999,46.75,56.480000000000004,8.440000000000001,7.480000000000001,0.46719999999999995,11.440000000000001,25.31,0.24300000000000002,0.5375,14.550000000000002,74.69,0.28900000000000003,,,,69.2,76.7,,23.4,59.0,0.3972,8.2,25.2,0.31789999999999996,15.2,33.8,0.4542999999999999,0.46719999999999995,14.2,18.7,0.772,8.8,20.5,29.3,13.1,5.8,3.0,8.8,17.5,27.3,56.5,0.4826,6.3,16.2,0.3758,21.0,40.3,0.5202,0.5375,15.8,20.4,0.7809,7.5,25.9,33.4,13.0,5.3,2.8,11.2,14.8
NEBRASKA,27.5,27.0,,,,,74.77777777777777,77.11111111111111,,107.05555555555556,110.34444444444445,67.6888888888889,0.3545555555555555,0.38966666666666666,0.5516666666666666,47.67777777777778,52.41111111111112,8.18888888888889,8.511111111111113,0.5106666666666667,12.18888888888889,23.03333333333333,0.27244444444444443,0.5495555555555556,13.077777777777776,76.96666666666665,0.18566666666666667,,,,74.77777777777777,77.11111111111111,,25.88888888888889,58.22222222222222,0.44555555555555565,7.555555555555555,22.666666666666668,0.33755555555555555,18.333333333333332,35.55555555555556,0.5141111111111111,0.5106666666666667,15.444444444444445,20.22222222222222,0.7654444444444445,7.555555555555555,22.555555555555557,30.11111111111111,13.555555555555555,5.666666666666667,3.111111111111111,9.333333333333334,15.444444444444445,28.444444444444443,60.44444444444444,0.4753333333333333,8.88888888888889,24.0,0.3771111111111111,19.555555555555557,36.44444444444444,0.5456666666666666,0.5495555555555556,11.333333333333334,16.22222222222222,0.681,8.666666666666666,24.11111111111111,32.77777777777778,15.11111111111111,5.444444444444445,2.7777777777777777,10.222222222222221,16.666666666666668
NEVADA,28.5,28.5,,,,,71.9,69.4,,107.71000000000001,104.36999999999998,66.57999999999998,0.33030000000000004,0.3729,0.5557000000000001,47.21,53.75,8.600000000000001,14.11,0.5233,10.36,20.05,0.23969999999999997,0.5218999999999999,15.190000000000001,79.95,0.27840000000000004,,,,71.9,69.4,,26.5,56.1,0.4711,5.9,20.9,0.2837,20.6,35.2,0.5864,0.5233,13.0,18.0,0.6955,6.0,22.0,28.0,14.8,5.7,4.3,7.6,17.8,23.3,52.9,0.44239999999999996,8.3,22.9,0.3619,15.0,30.0,0.5033000000000001,0.5218999999999999,14.5,20.8,0.689,7.2,23.7,30.9,14.7,5.4,2.1,11.3,18.1
NEVADA-LAS VEGAS,28.5,28.5,,,,,66.2,62.4,,100.83000000000001,94.77000000000001,65.79999999999998,0.37370000000000003,0.34609999999999996,0.5255000000000001,52.39000000000001,50.190000000000005,8.809999999999999,13.34,0.48600000000000004,13.729999999999999,23.630000000000003,0.2666,0.45360000000000006,12.139999999999999,76.36999999999999,0.18439999999999998,,,,66.2,62.4,,23.1,54.0,0.43099999999999994,5.8,18.7,0.3148,17.3,35.3,0.49169999999999997,0.48600000000000004,14.2,19.8,0.692,7.6,26.3,33.9,11.4,5.8,4.0,10.1,14.8,22.7,57.2,0.39690000000000003,6.5,24.6,0.262,16.2,32.6,0.4937,0.45360000000000006,10.5,15.1,0.7041999999999999,7.7,22.9,30.6,13.4,6.3,4.1,9.0,17.7
NEW HAMPSHIRE,27.5,27.22222222222222,,,,,65.33333333333333,74.33333333333333,,95.6888888888889,108.7111111111111,68.58,0.24180000000000001,0.4226,0.49755555555555564,47.019999999999996,43.54,9.45,6.99,0.4732,13.8,24.45,0.1557,0.5619,15.86,75.55,0.2239,,,,65.33333333333333,74.33333333333333,,24.3,59.4,0.41,7.5,25.0,0.2993,16.8,34.4,0.49349999999999994,0.4732,9.3,14.5,0.6489,7.8,20.6,28.4,10.6,6.6,2.2,10.6,16.1,26.9,55.4,0.4885,8.1,22.0,0.373,18.8,33.4,0.5644000000000001,0.5619,12.3,18.2,0.6714,8.1,24.1,32.2,14.1,5.8,4.7,12.1,13.4
NEW MEXICO,30.5,30.5,,,,,73.9,70.4,,105.08,100.44,70.24,0.3605,0.30890000000000006,0.5366,51.190000000000005,48.41,11.32,12.940000000000001,0.5012,13.3,28.15,0.2583,0.5105000000000001,16.17,71.85,0.2592,,,,73.9,70.4,,26.5,59.0,0.4511,5.9,18.2,0.3226,20.6,40.8,0.5023,0.5012,15.0,21.0,0.7008,9.1,22.4,31.5,12.9,8.0,4.2,10.6,16.6,24.4,55.2,0.4425,7.5,22.5,0.3289,16.9,32.7,0.5192,0.5105000000000001,14.1,19.6,0.7121999999999999,7.0,23.1,30.1,14.6,6.9,3.8,12.5,18.6
NEW MEXICO STATE,27.5,27.5,,,,,65.8,60.8,,101.92999999999999,93.83,64.66999999999999,0.4245,0.36080000000000007,0.4828,54.620000000000005,43.71,9.18,10.11,0.43979999999999997,10.070000000000002,31.93,0.2819,0.44320000000000004,13.290000000000001,68.07,0.3172,,,,65.8,60.8,,22.1,57.0,0.3882,5.9,20.5,0.28629999999999994,16.2,36.5,0.44370000000000004,0.43979999999999997,15.7,23.6,0.6819999999999999,10.5,24.6,35.1,9.7,6.0,2.5,7.7,18.0,19.1,50.7,0.37720000000000004,6.7,24.8,0.2638,12.4,25.9,0.4833,0.44320000000000004,15.9,22.1,0.7339,6.8,22.3,29.1,10.0,5.9,3.6,9.5,18.6
NEW ORLEANS,26.5,26.5,,,,,68.9,80.5,,98.27000000000001,115.05999999999999,69.05,0.32320000000000004,0.2559,0.5063000000000001,51.83,45.0,9.2,8.9,0.4726,15.85,33.12,0.22490000000000002,0.5572999999999999,11.73,66.88000000000001,0.1818,,,,68.9,80.5,,25.8,59.8,0.4365,4.3,15.4,0.2543,21.5,44.4,0.4847,0.4726,13.0,18.8,0.6807000000000001,10.8,23.1,33.9,11.7,6.4,3.0,12.8,13.2,29.1,62.6,0.46659999999999996,11.2,29.4,0.3883,17.9,33.2,0.541,0.5572999999999999,11.1,15.7,0.6895999999999999,9.7,21.5,31.2,17.1,7.9,3.7,9.2,16.0
NIAGARA,26.5,26.5,,,,,69.7,73.6,,103.10999999999999,109.01999999999998,66.94000000000001,0.3514,0.3962,0.5619999999999999,47.9,49.809999999999995,8.389999999999999,5.659999999999999,0.5237999999999999,15.7,21.749999999999996,0.2649,0.5309,13.669999999999998,78.24999999999999,0.25730000000000003,,,,69.7,73.6,,24.0,53.2,0.45220000000000005,7.6,21.0,0.3572,16.4,32.2,0.5215,0.5237999999999999,14.1,18.7,0.7415999999999999,6.4,22.1,28.5,12.0,5.7,2.3,11.6,15.8,26.7,56.8,0.47729999999999995,5.9,17.3,0.3591000000000001,20.8,39.5,0.533,0.5309,14.3,18.2,0.7646,7.5,23.1,30.6,12.9,6.5,3.0,10.3,17.6
NICHOLLS STATE,28.5,28.5,,,,,74.0,69.9,,104.19000000000001,98.79,69.09,0.38780000000000003,0.362,0.5168000000000001,51.0,44.02,10.45,8.95,0.48699999999999993,12.02,29.639999999999997,0.2549,0.47640000000000005,14.469999999999999,70.35999999999999,0.21939999999999998,,,,74.0,69.9,,25.7,60.5,0.42299999999999993,7.8,21.9,0.3473,17.9,38.6,0.45899999999999996,0.48699999999999993,14.8,22.6,0.6439,10.0,25.1,35.1,11.2,7.3,3.4,9.8,16.8,25.2,60.5,0.4163,7.3,22.5,0.31880000000000003,17.9,38.0,0.4687,0.47640000000000005,12.2,17.9,0.6655,10.1,23.6,33.7,12.4,6.6,4.8,11.6,15.9
NJIT,26.5,26.5,,,,,71.9,79.9,,102.42,113.64000000000001,69.66999999999999,0.25870000000000004,0.3952,0.5137,47.4,39.620000000000005,6.970000000000001,6.55,0.48340000000000005,12.39,26.73,0.18850000000000003,0.5266,10.85,73.27,0.2822,,,,71.9,79.9,,25.8,62.7,0.4136,8.8,24.8,0.3592,17.0,37.9,0.4508,0.48340000000000005,11.5,15.6,0.7460000000000001,9.2,22.4,31.6,10.2,4.9,2.5,9.9,18.1,28.2,60.1,0.4675000000000001,7.1,22.0,0.299,21.1,38.1,0.5545,0.5266,16.4,22.9,0.6885000000000001,9.5,26.2,35.7,14.1,5.6,4.3,8.7,13.7
NORFOLK STATE,30.5,30.5,,,,,77.0,74.3,,108.96,105.37,69.67,0.37170000000000003,0.23399999999999999,0.5602,50.019999999999996,51.75,9.61,9.33,0.523,14.62,31.169999999999998,0.275,0.4931,14.66,68.82999999999998,0.2861,,,,77.0,74.3,,28.7,58.8,0.4888,4.0,13.7,0.2975,24.7,45.1,0.5534,0.523,15.6,21.0,0.7474000000000001,9.6,22.0,31.6,14.8,6.8,3.5,11.8,17.4,24.9,58.7,0.42269999999999996,8.2,22.3,0.3629,16.7,36.4,0.4652,0.4931,16.3,22.2,0.7274999999999999,11.2,19.8,31.0,15.2,7.3,3.9,11.9,18.8
NORTH ALABAMA,30.5,30.5,,,,,78.0,69.9,,114.82000000000001,103.12,67.88,0.36300000000000004,0.2834,0.5565,53.39,37.19,10.03,11.01,0.523,9.829999999999998,30.669999999999998,0.2594,0.502,13.129999999999999,69.33,0.2091,,,,78.0,69.9,,28.1,60.2,0.4676,6.7,17.2,0.38199999999999995,21.4,43.0,0.5004,0.523,15.1,21.2,0.7169999999999999,10.0,25.0,35.0,10.7,6.8,3.6,7.7,14.4,24.9,58.2,0.4274,8.5,24.8,0.3434,16.4,33.4,0.4878,0.502,11.6,16.2,0.6944,8.1,22.3,30.4,12.7,4.8,4.9,10.0,16.3
NORTH CAROLINA,32.5,32.5,,,,,80.3,69.3,,115.17,99.27000000000001,69.83000000000001,0.35419999999999996,0.3964,0.5959,53.59000000000001,55.879999999999995,7.989999999999999,7.4799999999999995,0.5640000000000001,12.89,26.35,0.26689999999999997,0.4974,13.2,73.65,0.22669999999999998,,,,80.3,69.3,,27.7,57.9,0.4805,9.6,23.0,0.4168,18.1,34.9,0.5219,0.5640000000000001,15.3,20.3,0.7565000000000001,7.3,25.1,32.4,15.7,5.6,2.7,10.0,15.1,24.8,57.5,0.4356,7.0,22.3,0.3194,17.8,35.2,0.5119999999999999,0.4974,12.7,18.1,0.7190000000000001,6.8,21.6,28.4,11.1,6.5,3.9,10.1,16.5
NORTH CAROLINA A&T,27.5,27.5,,,,,58.8,68.1,,91.19999999999999,105.63999999999999,64.45,0.2953,0.379,0.489,50.410000000000004,50.92,9.32,7.15,0.4553000000000001,16.809999999999995,25.07,0.2042,0.5167,12.76,74.92999999999999,0.1779,,,,58.8,68.1,,21.3,52.8,0.4029999999999999,5.5,19.9,0.2693,15.8,32.9,0.4769,0.4553000000000001,10.7,15.5,0.6967,7.7,23.3,31.0,10.7,6.0,2.3,12.1,12.4,24.8,56.2,0.44040000000000007,8.7,24.1,0.35300000000000004,16.1,32.1,0.4968,0.5167,9.8,13.9,0.7270000000000001,7.7,22.7,30.4,15.7,7.3,3.8,9.2,14.8
NORTH CAROLINA CENTRAL,28.5,28.5,,,,,75.0,79.4,,104.22999999999999,110.3,70.26,0.42910000000000004,0.3476,0.5459,47.169999999999995,58.36,8.24,6.710000000000001,0.5092000000000001,16.669999999999998,30.830000000000002,0.29839999999999994,0.543,15.52,69.17,0.2639,,,,75.0,79.4,,25.5,57.4,0.4465,7.2,20.0,0.35309999999999997,18.3,37.4,0.4983000000000001,0.5092000000000001,16.8,24.3,0.6891999999999999,10.0,18.7,28.7,14.9,5.9,2.8,13.7,18.7,29.0,58.9,0.49169999999999997,6.0,17.0,0.3693000000000001,23.0,41.9,0.5435,0.543,15.4,20.5,0.7685000000000001,10.1,22.0,32.1,13.9,8.1,4.0,12.7,19.2
NORTH DAKOTA,28.5,28.5,,,,,76.1,78.9,,108.33,112.28000000000002,70.52000000000001,0.33149999999999996,0.36649999999999994,0.5631999999999999,50.769999999999996,48.54,7.779999999999999,7.5699999999999985,0.5335000000000001,14.330000000000002,28.24,0.23689999999999997,0.5317999999999999,12.459999999999999,71.76,0.2625,,,,76.1,78.9,,27.2,58.8,0.46519999999999995,7.9,21.6,0.3729,19.3,37.2,0.5196,0.5335000000000001,13.8,19.3,0.6998,9.0,23.1,32.1,13.1,5.5,2.7,11.5,17.8,27.4,59.8,0.4612,8.4,24.5,0.34190000000000004,19.0,35.3,0.5407,0.5317999999999999,15.7,20.6,0.7666000000000001,8.9,22.5,31.4,14.2,6.8,3.2,9.9,17.8
NORTH DAKOTA STATE,27.5,27.5,,,,,77.9,79.0,,113.25999999999999,115.33999999999999,67.00999999999999,0.2656,0.5022,0.5985,48.150000000000006,49.92999999999999,6.55,3.9799999999999995,0.5660999999999999,13.819999999999999,23.96,0.21810000000000002,0.5392,10.489999999999998,76.05000000000001,0.196,,,,77.9,79.0,,27.1,57.9,0.46979999999999994,11.0,28.9,0.37649999999999995,16.1,29.0,0.5561,0.5660999999999999,12.7,15.5,0.8202999999999999,7.3,22.6,29.9,13.6,4.6,1.5,10.5,13.8,28.4,62.2,0.4584,9.9,24.8,0.4061,18.5,37.4,0.5012,0.5392,12.3,16.3,0.7547,9.3,22.8,32.1,12.8,5.4,2.5,8.3,15.5
NORTH FLORIDA,27.5,27.5,,,,,78.7,82.3,,106.39000000000001,111.56000000000002,73.1,0.22799999999999998,0.557,0.553,47.599999999999994,60.85,9.25,8.24,0.5311,13.529999999999998,26.610000000000003,0.1683,0.5322,12.179999999999998,73.39000000000001,0.18069999999999997,,,,78.7,82.3,,27.6,64.7,0.43,13.0,36.2,0.3618,14.6,28.5,0.5068999999999999,0.5311,10.5,14.4,0.6967,8.8,22.5,31.3,16.8,6.9,3.7,11.2,15.8,31.9,66.4,0.48180000000000006,6.7,19.9,0.3390000000000001,25.2,46.5,0.5462,0.5322,11.8,15.8,0.7483000000000001,10.2,25.3,35.5,16.1,7.5,4.1,10.3,13.9
NORTH TEXAS,30.5,30.0,,,,,68.0,62.888888888888886,,111.27777777777777,102.98888888888888,61.166666666666664,0.33111111111111113,0.3708888888888889,0.5726666666666668,50.14444444444444,44.91111111111111,9.866666666666665,8.600000000000001,0.5305555555555554,11.855555555555556,26.688888888888886,0.26688888888888884,0.46844444444444444,13.6,73.3111111111111,0.278,,,,68.0,62.888888888888886,,23.77777777777778,52.0,0.46222222222222226,6.888888888888889,19.0,0.3531111111111111,16.88888888888889,33.0,0.525,0.5305555555555554,13.555555555555555,16.88888888888889,0.8063333333333333,7.444444444444445,21.333333333333332,28.77777777777778,10.666666666666666,6.0,3.111111111111111,8.11111111111111,14.444444444444445,21.555555555555557,52.666666666666664,0.41133333333333333,5.888888888888889,19.0,0.3061111111111111,15.666666666666666,33.666666666666664,0.471,0.46844444444444444,13.88888888888889,17.77777777777778,0.7663333333333333,9.0,19.444444444444443,28.444444444444443,9.666666666666666,5.333333333333333,2.6666666666666665,9.555555555555555,14.777777777777779
NORTHEASTERN,27.5,27.5,,,,,68.9,68.5,,104.04,103.25,66.47999999999999,0.2968,0.37889999999999996,0.5328,45.88,46.86,11.149999999999999,12.599999999999998,0.5021,12.879999999999999,25.390000000000004,0.2156,0.49960000000000004,15.2,74.61000000000001,0.23180000000000006,,,,68.9,68.5,,25.0,57.1,0.4403,7.1,21.7,0.324,17.9,35.4,0.5091999999999999,0.5021,11.8,16.3,0.7326,7.8,20.0,27.8,11.8,7.5,4.7,9.8,15.7,24.9,56.1,0.446,6.0,18.9,0.31949999999999995,18.9,37.2,0.5097000000000002,0.49960000000000004,12.7,16.9,0.7356,9.6,22.8,32.4,10.7,6.1,3.7,11.6,14.9
NORTHERN ARIZONA,29.5,29.5,,,,,72.0,72.6,,107.71000000000001,108.29,66.86,0.27590000000000003,0.36,0.5435000000000001,49.370000000000005,46.58,10.48,2.27,0.5225,13.040000000000001,27.880000000000003,0.1828,0.5732999999999999,16.14,72.12,0.23490000000000003,,,,72.0,72.6,,26.7,59.1,0.45309999999999995,8.1,21.2,0.4055000000000001,18.6,37.9,0.4875,0.5225,10.5,15.9,0.6558,8.7,19.0,27.7,12.4,7.0,0.7,9.9,15.6,26.6,53.0,0.5044000000000001,7.3,18.8,0.38489999999999996,19.3,34.2,0.5683,0.5732999999999999,12.1,16.3,0.7662,6.6,22.3,28.9,13.3,5.6,3.1,11.7,15.2
NORTHERN COLORADO,30.5,30.5,,,,,78.9,69.9,,114.71,101.28999999999999,68.98999999999998,0.35760000000000003,0.3566,0.6171,53.92999999999999,50.02,8.11,4.5200000000000005,0.5941,15.180000000000001,24.46,0.2623,0.5001,13.89,75.54,0.2656,,,,78.9,69.9,,28.2,55.3,0.5176999999999999,8.4,19.7,0.43879999999999997,19.8,35.6,0.5632999999999999,0.5941,14.1,19.3,0.7276,6.8,24.2,31.0,13.9,5.6,1.7,11.6,16.1,24.7,55.7,0.4445,6.2,18.1,0.35679999999999995,18.5,37.6,0.4892,0.5001,14.3,18.5,0.7699999999999999,6.2,19.8,26.0,9.0,7.3,3.2,10.4,16.1
NORTHERN ILLINOIS,26.5,26.5,,,,,69.9,77.7,,96.97,107.91,69.61,0.29490000000000005,0.522,0.5286000000000001,43.800000000000004,50.71999999999999,7.6800000000000015,9.92,0.49329999999999996,14.6,14.85,0.2186,0.5209,12.91,85.15,0.3501,,,,69.9,77.7,,23.6,58.1,0.40659999999999996,10.0,30.3,0.32930000000000004,13.6,27.8,0.48,0.49329999999999996,12.7,17.1,0.7397999999999999,5.0,23.6,28.6,11.7,5.5,3.3,11.4,19.9,25.1,56.1,0.4468000000000001,8.3,21.6,0.3923,16.8,34.5,0.4901000000000001,0.5209,19.2,27.6,0.6855,7.9,28.6,36.5,13.5,7.1,3.1,10.3,16.0
NORTHERN IOWA,28.5,28.5,,,,,69.2,66.7,,103.8,100.0,65.96,0.3358,0.3617,0.5462,49.51,51.45,7.500000000000002,8.91,0.5220999999999999,13.970000000000002,21.21,0.2218,0.4995,13.329999999999998,78.8,0.1694,,,,69.2,66.7,,25.2,54.7,0.45920000000000005,6.9,19.9,0.354,18.3,34.8,0.5244,0.5220999999999999,11.9,18.1,0.666,6.6,23.9,30.5,13.3,5.0,3.1,10.3,14.3,24.4,57.1,0.4269,8.3,23.0,0.3562,16.1,34.1,0.47030000000000005,0.4995,9.6,14.3,0.682,7.4,24.0,31.4,10.7,6.9,3.3,9.9,17.0
NORTHERN KENTUCKY,28.5,28.5,,,,,78.4,74.7,,114.26000000000002,109.66,68.67999999999999,0.3017,0.3688,0.5713,49.39,50.22,9.58,9.3,0.5524,11.84,30.879999999999995,0.20470000000000002,0.525,14.73,69.11999999999999,0.25260000000000005,,,,78.4,74.7,,28.9,60.1,0.48180000000000006,8.5,22.2,0.3881,20.4,37.9,0.5387,0.5524,12.1,17.8,0.6523,9.4,20.2,29.6,14.5,6.6,3.0,9.4,16.4,26.4,57.5,0.4590000000000001,7.6,22.4,0.32609999999999995,18.8,35.1,0.5250999999999999,0.525,14.3,18.9,0.7496,9.2,20.9,30.1,13.7,5.8,3.0,11.5,16.3
NORTHWESTERN,28.5,28.5,,,,,68.8,67.5,,104.42999999999999,102.11,66.04,0.29850000000000004,0.3504,0.5357000000000001,48.99,56.169999999999995,8.18,10.07,0.5001,12.989999999999998,27.0,0.2234,0.48749999999999993,15.99,73.0,0.3023,,,,68.8,67.5,,25.0,56.7,0.4424,6.5,19.7,0.3253,18.5,37.0,0.505,0.5001,12.3,16.5,0.7419,8.3,21.0,29.3,14.0,5.4,3.2,9.8,17.2,22.5,53.2,0.4234,6.8,21.2,0.3231,15.7,32.0,0.49169999999999997,0.48749999999999993,15.7,19.7,0.7853000000000001,8.5,21.7,30.2,13.0,6.6,3.6,12.0,16.0
NORTHWESTERN STATE,27.5,27.5,,,,,66.4,66.4,,103.93999999999998,103.99000000000001,63.919999999999995,0.35319999999999996,0.4095,0.5690999999999999,49.089999999999996,55.11,10.61,8.92,0.5347999999999999,18.04,29.77,0.2616,0.48390000000000005,14.66,70.23,0.27149999999999996,,,,66.4,66.4,,22.6,50.4,0.45059999999999995,8.5,20.7,0.41719999999999996,14.1,29.7,0.47759999999999997,0.5347999999999999,12.7,17.2,0.728,8.1,20.2,28.3,12.3,6.8,3.0,12.8,16.4,22.2,54.2,0.4121,7.7,20.6,0.3759,14.5,33.6,0.43390000000000006,0.48390000000000005,14.3,19.5,0.7308,9.8,19.3,29.1,11.6,8.4,2.8,10.9,14.6
NOTRE DAME,28.5,28.5,,,,,72.4,78.9,,100.94000000000001,110.65,66.14,0.3885,0.372,0.5333,49.449999999999996,39.760000000000005,7.5699999999999985,5.630000000000001,0.48979999999999996,13.55,22.72,0.2867,0.534,11.47,77.28,0.2286,,,,72.4,78.9,,24.8,57.2,0.43200000000000005,6.6,21.0,0.31289999999999996,18.2,36.2,0.5031,0.48979999999999996,16.2,22.0,0.7504000000000001,6.9,23.8,30.7,9.7,5.4,2.1,10.4,16.4,28.4,60.7,0.46749999999999997,8.0,23.2,0.33999999999999997,20.4,37.5,0.5527,0.534,14.1,18.4,0.7765000000000001,7.4,23.7,31.1,15.1,6.6,2.8,8.9,17.7
OAKLAND,29.5,29.5,,,,,80.4,77.0,,110.76000000000002,105.86000000000001,69.28999999999999,0.4285,0.40040000000000003,0.5814000000000001,51.43000000000001,58.980000000000004,8.549999999999999,7.639999999999999,0.5482,14.710000000000003,28.229999999999997,0.3035,0.507,12.55,71.77,0.19540000000000002,,,,80.4,77.0,,27.6,57.6,0.4795,7.9,23.0,0.33849999999999997,19.7,34.6,0.5698000000000001,0.5482,17.3,24.4,0.7292,8.0,24.3,32.3,16.4,6.2,2.6,11.9,17.8,27.5,63.9,0.4319,9.6,28.3,0.3296,17.9,35.6,0.5066,0.507,12.4,17.2,0.7041000000000001,10.1,20.6,30.7,16.8,6.6,3.5,10.3,21.6
OHIO,27.5,27.5,,,,,78.2,79.5,,107.92999999999999,109.92,71.56,0.3329,0.3965,0.5684,44.29,46.49,9.11,4.02,0.5330000000000001,11.37,17.42,0.25460000000000005,0.5328999999999999,13.820000000000002,82.59,0.2913,,,,78.2,79.5,,27.6,59.7,0.4636,8.2,23.4,0.348,19.4,36.3,0.5386,0.5330000000000001,14.8,19.5,0.742,5.6,21.2,26.8,12.7,6.6,1.6,8.8,17.6,27.9,58.7,0.4751,6.7,18.6,0.36269999999999997,21.2,40.1,0.5263,0.5328999999999999,17.0,22.2,0.7515,7.7,26.0,33.7,11.8,5.8,2.9,11.2,18.1
OHIO STATE,27.5,27.5,,,,,76.3,78.2,,107.85999999999999,111.22999999999999,68.27000000000001,0.3677,0.3968,0.553,45.67,48.74,9.65,8.4,0.5134000000000001,12.75,25.47,0.28209999999999996,0.5380999999999999,14.459999999999999,74.53,0.31070000000000003,,,,76.3,78.2,,25.9,58.3,0.4444,8.0,23.2,0.3493,17.9,35.1,0.5072000000000001,0.5134000000000001,16.5,21.6,0.7691999999999999,7.6,18.6,26.2,12.6,6.7,3.1,9.9,18.4,27.1,56.7,0.4782,6.8,19.7,0.332,20.3,37.0,0.5551999999999999,0.5380999999999999,17.2,22.1,0.792,9.2,22.5,31.7,13.7,4.5,3.2,11.2,19.3
OKLAHOMA,29.5,29.5,,,,,79.7,80.7,,111.3,112.82000000000001,71.46000000000001,0.4640000000000001,0.39560000000000006,0.5895,48.14,46.8,8.69,4.71,0.5367000000000001,13.24,22.92,0.36360000000000003,0.5325,12.63,77.08000000000001,0.2813,,,,79.7,80.7,,25.8,55.5,0.4641,8.0,21.9,0.35559999999999997,17.8,33.6,0.5292,0.5367000000000001,20.1,25.6,0.7877000000000001,6.9,23.0,29.9,12.3,6.2,1.6,10.3,19.8,27.5,60.2,0.45870000000000005,8.9,26.7,0.3329000000000001,18.6,33.5,0.5614000000000001,0.5325,16.8,23.3,0.7204,9.7,23.0,32.7,13.7,6.1,3.0,10.3,20.7
