School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
MISSISSIPPI STATE,32.0,32.0,,,,,82.0,80.4,,111.28,109.14000000000001,72.1,0.3016,0.46900000000000003,0.5548,46.1,52.44,11.020000000000001,9.02,0.5202,11.84,26.72,0.2226,0.538,14.74,73.28,0.3008,,,,82.0,80.4,,28.8,65.2,0.44420000000000004,9.8,30.2,0.31779999999999997,19.0,35.0,0.5618,0.5202,14.6,19.8,0.7242000000000001,9.4,21.8,31.2,15.0,8.2,3.0,9.8,20.4,27.6,58.6,0.47140000000000004,7.8,23.6,0.3364,19.8,35.0,0.57,0.538,17.4,24.6,0.7068000000000001,9.8,26.2,36.0,13.4,5.8,3.6,12.2,17.4
MISSISSIPPI VALLEY STATE,29.0,29.0,,,,,55.6,72.8,,83.82,108.82000000000001,67.14000000000001,0.2982,0.3344,0.48419999999999996,43.36,48.64,8.280000000000001,5.58,0.4612,19.380000000000003,17.740000000000002,0.18660000000000002,0.5338,13.16,82.26,0.2122,,,,55.6,72.8,,20.0,51.0,0.39880000000000004,6.4,17.2,0.37239999999999995,13.6,33.8,0.409,0.4612,9.2,14.6,0.6576000000000001,5.4,19.6,25.0,9.8,5.6,2.4,14.0,13.8,28.4,57.4,0.4978000000000001,4.2,14.2,0.2882,24.2,43.2,0.5586,0.5338,11.8,18.8,0.6394,8.8,24.6,33.4,11.6,9.4,3.8,10.2,13.8
MISSOURI,32.0,32.0,,,,,78.0,84.4,,108.44000000000001,117.78,71.66,0.4433999999999999,0.3936,0.5501999999999999,50.5,48.0,8.48,4.9,0.49560000000000004,14.14,33.42,0.3416,0.5841999999999999,14.02,66.58,0.3572,,,,78.0,84.4,,25.8,58.8,0.43420000000000003,7.2,23.0,0.3032,18.6,35.8,0.5242,0.49560000000000004,19.2,25.4,0.7544000000000001,10.4,18.8,29.2,11.8,6.0,1.8,11.4,20.6,28.4,55.8,0.5156,7.6,20.2,0.4074,20.8,35.6,0.5894,0.5841999999999999,20.0,26.6,0.7474,8.0,20.4,28.4,15.8,8.4,3.6,11.0,20.4
MISSOURI STATE,30.0,30.0,,,,,62.2,69.6,,97.4,109.1,62.5,0.3052,0.3836,0.5062,52.5,50.78,9.34,11.4,0.4718,16.3,30.5,0.21879999999999997,0.5498000000000001,13.260000000000002,69.5,0.2414,,,,62.2,69.6,,21.8,54.0,0.40519999999999995,7.0,20.6,0.344,14.8,33.4,0.4426,0.4718,11.6,16.2,0.7128,9.4,20.6,30.0,11.0,6.0,3.2,12.0,17.0,24.6,52.0,0.4720000000000001,8.2,24.0,0.33340000000000003,16.4,28.0,0.5912,0.5498000000000001,12.2,16.8,0.71,5.8,21.2,27.0,15.6,5.6,4.0,9.2,15.4
MONMOUTH,31.0,31.0,,,,,72.2,71.8,,109.17999999999999,108.8,64.4,0.36479999999999996,0.3686,0.5424,47.4,59.06,9.2,14.160000000000002,0.5136,9.48,24.119999999999997,0.25220000000000004,0.5022,12.819999999999999,75.88,0.2484,,,,72.2,71.8,,24.8,57.2,0.43600000000000005,8.8,21.2,0.4206,16.0,36.0,0.445,0.5136,13.8,19.8,0.724,7.2,21.8,29.0,14.6,6.0,5.2,7.0,16.2,24.8,57.6,0.4314,8.2,21.4,0.3822,16.6,36.2,0.46099999999999997,0.5022,14.0,18.4,0.755,10.6,21.6,32.2,13.0,3.8,3.8,9.8,15.8
MONTANA,33.0,33.0,,,,,78.4,72.0,,115.46,105.78,68.2,0.48180000000000006,0.3446,0.6194,51.48,44.86,8.8,3.8200000000000003,0.5892,12.620000000000001,19.840000000000003,0.35760000000000003,0.5309999999999999,13.760000000000002,80.16,0.24380000000000002,,,,78.4,72.0,,26.8,52.6,0.5208,7.4,19.0,0.40919999999999995,19.4,33.6,0.5794,0.5892,17.4,23.4,0.756,5.0,22.8,27.8,12.0,6.0,1.4,9.2,16.2,26.4,55.6,0.4788,5.8,20.6,0.29440000000000005,20.6,35.0,0.5831999999999999,0.5309999999999999,13.4,17.8,0.7466000000000002,5.8,21.8,27.6,10.6,4.0,3.0,10.2,19.0
MONTANA STATE,31.0,31.0,,,,,67.8,64.2,,105.22,100.24,64.25999999999999,0.2454,0.4262,0.5842,45.17999999999999,56.779999999999994,9.68,11.36,0.5658000000000001,13.620000000000001,15.039999999999997,0.16419999999999998,0.46340000000000003,12.3,84.96,0.16999999999999998,,,,67.8,64.2,,25.8,52.4,0.49380000000000007,7.6,22.4,0.3298,18.2,30.0,0.6118,0.5658000000000001,8.6,12.8,0.6542,4.0,21.6,25.6,15.4,6.2,4.6,9.2,12.8,24.6,59.0,0.4206,5.0,18.6,0.27599999999999997,19.6,40.4,0.48500000000000004,0.46340000000000003,10.0,13.4,0.7434,9.8,21.6,31.4,11.0,4.6,2.6,9.2,13.8
MOREHEAD STATE,30.0,30.0,,,,,60.6,66.2,,95.64000000000001,103.58,63.660000000000004,0.3342,0.3992,0.4856000000000001,50.120000000000005,42.54,9.180000000000001,3.2400000000000007,0.4452,12.720000000000002,26.32,0.23499999999999996,0.47539999999999993,12.98,73.68,0.3656,,,,60.6,66.2,,21.0,54.4,0.3872,6.4,21.4,0.2854,14.6,33.0,0.4516,0.4452,12.2,17.6,0.6894,8.4,21.8,30.2,9.0,5.8,1.2,9.2,17.0,21.6,50.8,0.43019999999999997,4.4,14.2,0.32439999999999997,17.2,36.6,0.4744,0.47539999999999993,18.6,22.6,0.8081999999999999,6.8,23.6,30.4,10.2,6.6,3.4,9.0,15.2
MORGAN STATE,30.0,30.0,,,,,76.6,76.6,,101.53999999999999,101.53999999999999,73.34,0.403,0.2144,0.5444,50.96,41.739999999999995,8.74,13.74,0.497,16.699999999999996,33.480000000000004,0.30779999999999996,0.472,15.0,66.52000000000001,0.2424,,,,76.6,76.6,,27.2,59.0,0.46099999999999997,4.4,12.6,0.3352,22.8,46.4,0.4944,0.497,17.8,23.4,0.7686,10.4,23.0,33.4,11.4,6.6,6.0,14.2,18.0,26.6,64.4,0.4136,7.6,20.8,0.35340000000000005,19.0,43.6,0.43620000000000003,0.472,15.8,21.6,0.7257999999999999,11.6,20.8,32.4,13.4,6.2,5.4,13.2,19.4
MOUNT ST. MARY'S,34.0,34.0,,,,,62.8,65.4,,95.36,98.28,66.16,0.3028,0.469,0.5226,52.080000000000005,62.980000000000004,6.319999999999999,6.74,0.49060000000000004,16.799999999999997,22.18,0.21820000000000003,0.4598,10.440000000000001,77.82000000000001,0.1484,,,,62.8,65.4,,21.6,53.2,0.41,8.4,24.8,0.34280000000000005,13.2,28.4,0.4688,0.49060000000000004,11.2,15.6,0.7216,6.2,27.2,33.4,13.6,4.2,2.0,12.2,13.4,24.0,61.0,0.391,8.4,29.4,0.2718,15.6,31.6,0.5054000000000001,0.4598,9.0,12.0,0.7385999999999999,9.0,22.4,31.4,13.6,6.6,2.8,8.0,15.6
MURRAY STATE,31.0,31.0,,,,,72.8,70.6,,105.91999999999999,102.12,67.28,0.4514,0.4142,0.5266,53.1,58.419999999999995,9.52,10.98,0.47040000000000004,11.98,29.839999999999996,0.341,0.4904,13.48,70.16,0.26959999999999995,,,,72.8,70.6,,22.6,57.0,0.3978,8.2,23.6,0.3424,14.4,33.4,0.433,0.47040000000000004,19.4,25.6,0.7524,9.6,24.6,34.2,13.2,6.6,4.2,9.4,18.6,24.8,56.6,0.438,6.2,18.0,0.32480000000000003,18.6,38.6,0.4862,0.4904,14.8,20.0,0.7489999999999999,7.6,23.2,30.8,9.8,5.8,5.0,10.4,20.4
NAVY,32.0,32.0,,,,,74.0,71.4,,110.2,106.8,66.9,0.5372,0.329,0.5588,50.120000000000005,55.260000000000005,13.879999999999999,9.12,0.49640000000000006,13.059999999999999,30.76,0.42139999999999994,0.5438,16.919999999999998,69.24000000000001,0.2286,,,,74.0,71.4,,23.0,52.8,0.437,6.2,17.4,0.365,16.8,35.4,0.4716,0.49640000000000006,21.8,27.6,0.7891999999999999,9.2,20.6,29.8,12.6,9.4,2.6,9.8,16.2,25.2,54.4,0.46420000000000006,8.6,24.0,0.37520000000000003,16.6,30.4,0.5516,0.5438,12.4,17.4,0.7112,8.4,21.0,29.4,12.4,5.8,3.0,13.0,21.4
NC STATE,29.0,29.0,,,,,69.6,73.8,,101.4,107.66,68.53999999999999,0.3276,0.4796,0.5282,49.46,66.85999999999999,7.3,7.0600000000000005,0.4816,13.6,27.060000000000002,0.25939999999999996,0.513,13.38,72.94000000000001,0.29,,,,69.6,73.8,,22.8,57.2,0.3992,9.4,27.4,0.34019999999999995,13.4,29.8,0.4586,0.4816,14.6,18.4,0.7948000000000001,9.0,22.0,31.0,15.4,5.0,3.0,10.4,18.0,26.4,56.6,0.46799999999999997,5.2,14.4,0.3478,21.2,42.2,0.5018,0.513,15.8,21.8,0.7154,7.4,24.6,32.0,12.6,5.6,2.4,10.2,15.2
NEBRASKA,30.0,29.5,,,,,73.25,78.75,,99.95,107.875,67.80000000000001,0.31699999999999995,0.3845,0.478,49.725,40.975,8.225,7.2749999999999995,0.44475000000000003,9.575,28.5,0.21625,0.5342499999999999,12.075,71.5,0.20450000000000002,,,,73.25,78.75,,26.0,65.0,0.3925,7.0,25.0,0.27499999999999997,19.0,40.0,0.4605,0.44475000000000003,14.25,20.75,0.6785,10.75,24.25,35.0,10.75,5.75,2.5,8.0,17.75,28.0,61.25,0.45625000000000004,9.5,27.0,0.35725,18.5,34.25,0.53775,0.5342499999999999,13.25,19.75,0.6325,7.75,27.75,35.5,15.75,5.0,2.75,9.5,16.75
NEVADA,31.0,31.0,,,,,65.6,71.4,,98.06,107.42,66.64,0.34959999999999997,0.403,0.495,47.739999999999995,50.1,6.7,14.719999999999999,0.4468,9.84,20.919999999999998,0.26239999999999997,0.5096,11.919999999999998,79.08,0.2944,,,,65.6,71.4,,23.2,56.8,0.4062,4.6,22.6,0.20259999999999997,18.6,34.2,0.5439999999999999,0.4468,14.6,19.4,0.7626000000000001,7.0,23.0,30.0,12.0,4.4,4.8,7.4,19.4,24.0,54.4,0.44160000000000005,7.4,22.4,0.32680000000000003,16.6,32.0,0.5224,0.5096,16.0,22.0,0.728,6.8,26.2,33.0,13.8,5.4,3.0,8.8,19.0
NEVADA-LAS VEGAS,31.0,31.0,,,,,67.0,66.4,,101.7,100.67999999999999,65.92,0.45039999999999997,0.396,0.5222,53.46,55.67999999999999,7.6,12.34,0.46720000000000006,13.2,26.360000000000003,0.32780000000000004,0.4732,10.38,73.64,0.20820000000000002,,,,67.0,66.4,,21.6,53.4,0.4072,6.2,21.0,0.2872,15.4,32.4,0.48020000000000007,0.46720000000000006,17.6,24.0,0.7278,9.0,26.0,35.0,12.0,5.0,3.6,9.8,16.4,24.0,57.6,0.41740000000000005,6.4,24.6,0.2586,17.6,33.0,0.5276,0.4732,12.0,17.4,0.729,7.4,22.8,30.2,14.0,7.0,4.4,7.8,19.6
NEW HAMPSHIRE,30.0,30.0,,,,,61.0,73.25,,86.525,102.95,70.7,0.23399999999999999,0.38239999999999996,0.46225000000000005,45.24,43.68,11.2,6.959999999999999,0.4386,14.180000000000001,20.52,0.1496,0.5306,16.580000000000002,79.47999999999999,0.2344,,,,61.0,73.25,,23.2,60.6,0.38339999999999996,6.6,23.0,0.29359999999999997,16.6,37.6,0.4406,0.4386,9.0,14.2,0.6648000000000001,7.0,22.4,29.4,10.2,8.0,2.2,11.2,17.0,25.8,56.8,0.4558,8.4,23.0,0.3668,17.4,33.8,0.5178,0.5306,13.2,19.0,0.6776,9.0,26.8,35.8,13.6,5.4,6.2,13.0,14.2
NEW MEXICO,33.0,33.0,,,,,70.2,65.6,,103.82000000000001,97.47999999999999,67.58000000000001,0.32520000000000004,0.23900000000000002,0.5157999999999999,50.92,47.10000000000001,10.32,11.18,0.49079999999999996,11.879999999999999,29.24,0.21080000000000002,0.48040000000000005,15.419999999999998,70.76000000000002,0.22779999999999995,,,,70.2,65.6,,26.6,59.2,0.45220000000000005,4.6,14.2,0.3222,22.0,45.0,0.4896,0.49079999999999996,12.4,19.2,0.6344,9.8,22.4,32.2,12.6,7.0,3.6,9.2,14.6,23.2,55.4,0.4192,6.8,22.8,0.29319999999999996,16.4,32.6,0.5082,0.48040000000000005,12.4,17.4,0.7051999999999999,7.8,23.4,31.2,11.8,5.6,4.0,11.6,17.2
NEW MEXICO STATE,30.0,30.0,,,,,68.8,65.8,,106.0,100.96,65.05999999999999,0.37539999999999996,0.3344,0.485,54.879999999999995,44.22,8.780000000000001,9.34,0.4507999999999999,9.059999999999999,34.08,0.24220000000000003,0.4826,12.44,65.91999999999999,0.3196,,,,68.8,65.8,,24.0,60.4,0.39780000000000004,6.4,20.2,0.3242,17.6,40.2,0.44020000000000004,0.4507999999999999,14.4,22.2,0.6814,11.6,23.6,35.2,10.6,5.8,2.2,7.2,17.8,20.4,51.2,0.3972,8.8,27.6,0.3226,11.6,23.6,0.48580000000000007,0.4826,16.2,20.6,0.7918000000000001,6.2,22.4,28.6,12.0,5.2,4.6,8.8,18.2
NEW ORLEANS,29.0,29.0,,,,,67.8,81.4,,96.54,116.08,70.34,0.3008,0.2576,0.45920000000000005,52.48,51.1,11.04,7.06,0.41800000000000004,12.680000000000001,36.78,0.2144,0.5848,12.78,63.220000000000006,0.1918,,,,67.8,81.4,,25.2,64.8,0.387,4.0,16.6,0.2112,21.2,48.2,0.43499999999999994,0.41800000000000004,13.4,18.8,0.7129999999999999,13.8,21.8,35.6,12.8,7.6,2.2,10.8,13.0,29.6,60.2,0.4936,10.8,28.8,0.3844,18.8,31.4,0.592,0.5848,11.4,16.2,0.71,7.8,23.6,31.4,19.0,7.8,4.0,9.8,16.2
NIAGARA,29.0,29.0,,,,,69.6,71.8,,103.17999999999999,107.1,66.05999999999999,0.33420000000000005,0.4128,0.5666,48.08,50.42,7.58,4.08,0.533,15.899999999999997,20.660000000000004,0.2476,0.5058,11.2,79.34,0.2082,,,,69.6,71.8,,24.2,53.2,0.457,8.0,21.8,0.3728,16.2,31.4,0.533,0.533,13.2,17.8,0.7258000000000001,5.8,23.6,29.4,12.2,5.2,1.8,11.6,14.8,26.6,60.2,0.44980000000000003,6.4,20.4,0.315,20.2,39.8,0.5194000000000001,0.5058,12.2,16.4,0.7218,8.6,23.0,31.6,14.2,5.8,2.6,8.6,16.4
NICHOLLS STATE,31.0,31.0,,,,,69.4,66.4,,99.24000000000001,95.9,67.86,0.44000000000000006,0.3588,0.5102,51.260000000000005,47.5,13.34,8.24,0.47119999999999995,14.62,29.639999999999997,0.2982,0.465,15.4,70.36,0.219,,,,69.4,66.4,,23.0,56.4,0.4062,7.4,20.2,0.354,15.6,36.2,0.42919999999999997,0.47119999999999995,16.0,23.6,0.6628000000000001,9.6,24.8,34.4,11.0,9.2,3.0,11.8,15.2,24.0,58.4,0.41319999999999996,6.2,22.0,0.2686,17.8,36.4,0.48660000000000003,0.465,12.2,17.8,0.6842,9.8,22.6,32.4,11.4,8.6,5.4,12.2,15.4
NJIT,29.0,29.0,,,,,71.4,79.8,,98.9,111.42,70.16,0.2942,0.3944,0.515,45.099999999999994,34.44,7.56,7.279999999999999,0.48600000000000004,13.060000000000002,22.4,0.2022,0.5172000000000001,12.88,77.6,0.2992,,,,71.4,79.8,,25.6,61.2,0.4196,8.2,24.2,0.3462,17.4,37.0,0.4746,0.48600000000000004,12.0,17.2,0.7026,8.2,23.2,31.4,8.8,5.4,2.8,10.4,19.0,27.6,60.2,0.4572,7.2,23.2,0.26759999999999995,20.4,37.0,0.5574,0.5172000000000001,17.4,24.2,0.6986000000000001,10.0,28.6,38.6,13.4,6.6,3.6,10.6,14.2
NORFOLK STATE,33.0,33.0,,,,,70.2,70.8,,103.02000000000001,104.08,68.08000000000001,0.3974,0.23220000000000002,0.5334,49.519999999999996,47.82000000000001,9.32,9.040000000000001,0.488,15.419999999999998,32.28,0.295,0.48260000000000003,15.320000000000002,67.72,0.22959999999999997,,,,70.2,70.8,,25.8,55.6,0.46419999999999995,2.6,12.8,0.21680000000000002,23.2,42.8,0.5522,0.488,16.0,21.4,0.7512,9.6,21.8,31.4,12.2,6.4,3.2,12.0,15.0,24.2,59.2,0.4086,8.8,25.4,0.32899999999999996,15.4,33.8,0.46579999999999994,0.48260000000000003,13.6,18.4,0.7298,12.4,19.6,32.0,14.4,7.0,5.2,12.4,19.4
NORTH ALABAMA,33.0,33.0,,,,,73.8,68.6,,108.84,101.2,67.8,0.3962,0.2808,0.5256,50.440000000000005,36.96,10.32,10.68,0.49379999999999996,9.9,28.8,0.26480000000000004,0.4766,13.580000000000002,71.2,0.28779999999999994,,,,73.8,68.6,,25.8,59.6,0.4358000000000001,6.8,16.6,0.39859999999999995,19.0,43.0,0.44699999999999995,0.49379999999999996,15.4,23.2,0.6624,10.2,24.2,34.4,9.6,7.0,3.6,7.8,16.6,22.4,56.0,0.3996,8.4,24.2,0.3436,14.0,31.8,0.4332,0.4766,15.4,20.6,0.7343999999999999,8.8,25.0,33.8,11.6,5.0,6.2,10.4,17.6
NORTH CAROLINA,35.0,35.0,,,,,74.8,65.6,,106.22,93.05999999999999,70.50000000000001,0.36,0.39740000000000003,0.5546,51.9,59.64,8.48,9.88,0.5152,13.3,23.82,0.2696,0.44939999999999997,12.720000000000002,76.18,0.23900000000000002,,,,74.8,65.6,,25.4,57.8,0.4404,8.6,23.0,0.359,16.8,34.8,0.48020000000000007,0.5152,15.4,20.6,0.7256,7.4,27.0,34.4,15.4,6.0,3.6,10.4,18.0,23.0,58.2,0.3988,5.8,22.2,0.26280000000000003,17.2,36.0,0.48600000000000004,0.44939999999999997,13.8,21.0,0.6562,7.8,24.2,32.0,9.8,6.8,4.0,10.0,16.2
NORTH CAROLINA A&T,30.0,30.0,,,,,57.0,67.6,,88.86,105.52000000000001,64.06,0.2788,0.3926,0.4744,52.14,47.17999999999999,7.4799999999999995,9.639999999999999,0.43420000000000003,17.7,28.02,0.20380000000000004,0.49720000000000003,11.059999999999999,71.97999999999999,0.178,,,,57.0,67.6,,20.0,53.0,0.3758,6.2,20.8,0.3018,13.8,32.2,0.4218,0.43420000000000003,10.8,14.8,0.7355999999999999,8.8,24.6,33.4,9.2,4.8,3.0,12.8,12.2,23.8,57.6,0.41179999999999994,10.0,26.8,0.35819999999999996,13.8,30.8,0.44140000000000007,0.49720000000000003,10.0,13.6,0.728,8.0,23.2,31.2,15.4,7.8,4.0,8.0,15.0
NORTH CAROLINA CENTRAL,31.0,31.0,,,,,76.0,81.4,,106.2,113.66,70.0,0.5206,0.3442,0.5712,46.68,56.779999999999994,7.58,4.4799999999999995,0.5236,17.94,27.820000000000004,0.3766,0.5656000000000001,13.779999999999998,72.17999999999999,0.23819999999999997,,,,76.0,81.4,,25.0,53.4,0.4678,6.0,18.6,0.31220000000000003,19.0,34.8,0.5522,0.5236,20.0,27.8,0.7462,7.8,18.4,26.2,14.2,5.4,2.0,14.4,18.2,30.4,59.8,0.51,6.6,18.0,0.38120000000000004,23.8,41.8,0.5631999999999999,0.5656000000000001,14.0,18.6,0.7682,9.6,20.0,29.6,15.8,9.0,3.4,11.0,20.0
NORTH DAKOTA,31.0,31.0,,,,,76.6,81.8,,106.38,113.61999999999998,72.26,0.2934,0.40140000000000003,0.5498000000000001,52.160000000000004,53.6,5.76,8.72,0.5274,14.7,29.2,0.199,0.5214,9.319999999999999,70.8,0.2634,,,,76.6,81.8,,28.0,61.4,0.4582,8.4,24.6,0.34240000000000004,19.6,36.8,0.5337999999999999,0.5274,12.2,18.0,0.6721999999999999,9.2,25.2,34.4,15.0,4.2,3.2,12.2,17.8,28.4,62.8,0.45499999999999996,8.2,26.6,0.31179999999999997,20.2,36.2,0.5664,0.5214,16.8,21.0,0.8126,8.6,24.0,32.6,15.6,7.0,2.4,7.4,16.2
NORTH DAKOTA STATE,30.0,30.0,,,,,81.8,78.8,,114.58000000000001,110.3,69.85999999999999,0.313,0.471,0.5946,45.54,51.14,9.540000000000001,3.9,0.556,12.059999999999999,23.66,0.2526,0.5162,12.8,76.36,0.198,,,,81.8,78.8,,27.8,60.0,0.4636,11.0,28.2,0.3802,16.8,31.8,0.5286000000000001,0.556,15.2,18.8,0.817,7.6,22.4,30.0,14.2,6.8,1.6,9.8,16.0,28.8,64.2,0.44980000000000003,8.4,22.2,0.3926,20.4,42.0,0.4848,0.5162,12.8,17.6,0.7290000000000001,11.2,24.4,35.6,11.0,4.8,2.2,10.6,17.4
NORTH FLORIDA,30.0,30.0,,,,,77.6,81.2,,105.51999999999998,110.6,73.72,0.21059999999999998,0.5468,0.5588000000000001,47.31999999999999,56.98,9.620000000000001,7.839999999999999,0.5376,13.98,22.22,0.154,0.5444000000000001,12.120000000000001,77.78,0.1638,,,,77.6,81.2,,27.4,63.4,0.4338,13.0,34.6,0.3778,14.4,28.8,0.4962,0.5376,9.8,13.4,0.7222,6.8,23.2,30.0,15.6,7.2,3.8,11.2,15.4,32.6,65.0,0.5012000000000001,5.6,15.6,0.35700000000000004,27.0,49.4,0.5462,0.5444000000000001,10.4,14.8,0.6984,8.8,25.4,34.2,14.8,6.6,4.2,10.0,14.4
NORTH TEXAS,33.0,32.5,,,,,68.25,63.0,,111.07499999999999,102.65,61.474999999999994,0.29725,0.3425,0.53975,52.975,41.175,9.825000000000001,9.15,0.502,10.475000000000001,33.675000000000004,0.2305,0.47225,13.775,66.325,0.22375,,,,68.25,63.0,,24.5,56.0,0.443,6.5,19.0,0.3435,18.0,37.0,0.50025,0.502,12.75,16.5,0.77,10.25,22.25,32.5,10.0,6.0,3.0,7.5,12.0,22.25,54.75,0.40499999999999997,7.25,24.5,0.28975,15.0,30.25,0.50225,0.47225,11.25,14.5,0.71525,9.5,19.5,29.0,10.75,4.25,2.25,9.75,14.5
NORTHEASTERN,30.0,30.0,,,,,67.8,68.8,,99.76,100.78,68.32000000000001,0.2378,0.3724,0.5154,45.4,52.120000000000005,12.42,14.86,0.49160000000000004,12.979999999999999,24.6,0.164,0.5278,18.159999999999997,75.4,0.19519999999999998,,,,67.8,68.8,,25.2,59.2,0.4262,7.8,22.2,0.3468,17.4,37.0,0.4692,0.49160000000000004,9.6,13.8,0.7565999999999999,8.0,19.6,27.6,13.2,8.6,5.4,10.2,15.8,25.8,55.2,0.4662,6.8,19.0,0.35520000000000007,19.0,36.2,0.5252,0.5278,10.4,15.8,0.6232,8.0,25.2,33.2,11.2,6.0,4.0,14.0,14.8
NORTHERN ARIZONA,32.0,32.0,,,,,72.8,74.8,,107.14000000000001,109.44000000000001,68.14000000000001,0.2412,0.3262,0.5469999999999999,48.8,41.800000000000004,8.78,1.6800000000000002,0.5354,13.12,26.54,0.1512,0.5746,15.24,73.46,0.2722,,,,72.8,74.8,,28.2,60.4,0.4692,7.8,19.6,0.42280000000000006,20.4,40.8,0.4976,0.5354,8.6,13.8,0.617,7.8,19.6,27.4,11.8,6.0,0.6,10.0,16.4,27.2,53.4,0.5132000000000001,6.6,16.6,0.404,20.6,36.8,0.5634,0.5746,13.8,19.6,0.7041999999999999,6.8,21.8,28.6,11.6,4.6,2.8,11.2,13.6
NORTHERN COLORADO,33.0,33.0,,,,,74.2,66.6,,109.72,98.24,67.78,0.3084,0.3558,0.5782,53.220000000000006,47.3,8.540000000000001,4.68,0.5466,15.34,25.839999999999996,0.23499999999999996,0.47879999999999995,14.559999999999999,74.16,0.3390000000000001,,,,74.2,66.6,,26.6,56.6,0.47620000000000007,8.0,20.0,0.409,18.6,36.6,0.5177999999999999,0.5466,13.0,17.2,0.75,7.6,23.4,31.0,12.4,5.8,1.6,11.8,17.8,21.8,52.0,0.4234,5.8,18.0,0.3406,16.0,34.0,0.46820000000000006,0.47879999999999995,17.2,21.4,0.8044,6.2,19.8,26.0,7.6,7.6,3.2,10.6,15.8
NORTHERN ILLINOIS,29.0,29.0,,,,,69.0,78.4,,97.14000000000001,110.55999999999999,67.9,0.27599999999999997,0.5436,0.5267999999999999,42.379999999999995,56.339999999999996,7.82,9.08,0.5048,14.819999999999999,16.82,0.18280000000000002,0.5332,12.939999999999998,83.17999999999999,0.35700000000000004,,,,69.0,78.4,,23.4,58.0,0.40519999999999995,11.4,31.4,0.3704,12.0,26.6,0.44399999999999995,0.5048,10.8,16.2,0.6548,5.8,21.8,27.6,12.8,5.6,3.0,11.6,19.6,25.4,55.4,0.4572,8.4,20.0,0.4284,17.0,35.4,0.48580000000000007,0.5332,19.2,28.2,0.675,8.4,28.8,37.2,14.2,7.6,3.4,10.4,15.0
NORTHERN IOWA,31.0,31.0,,,,,62.8,65.2,,97.23999999999998,100.46000000000001,63.44,0.2944,0.36160000000000003,0.5162,46.81999999999999,52.379999999999995,8.0,8.959999999999999,0.48860000000000003,14.1,18.939999999999998,0.19740000000000002,0.48979999999999996,13.120000000000001,81.05999999999999,0.16019999999999998,,,,62.8,65.2,,23.0,53.6,0.429,6.4,19.6,0.3444,16.6,34.0,0.4894,0.48860000000000003,10.4,15.4,0.7022,5.6,23.4,29.0,12.4,5.2,3.2,10.0,13.8,24.0,57.2,0.4192,8.0,22.2,0.3604,16.0,35.0,0.45760000000000006,0.48979999999999996,9.2,13.6,0.6936,9.0,24.8,33.8,11.0,7.0,4.0,9.8,15.8
NORTHERN KENTUCKY,31.0,31.0,,,,,80.0,72.6,,115.16000000000001,104.83999999999999,69.38,0.2714,0.413,0.564,52.67999999999999,52.67999999999999,7.960000000000001,8.38,0.5384,12.4,34.06,0.2044,0.5036,13.940000000000001,65.94000000000001,0.24879999999999997,,,,80.0,72.6,,29.0,62.8,0.4628,9.4,25.8,0.3578,19.6,37.0,0.5304,0.5384,12.6,16.8,0.7074,10.8,21.8,32.6,15.2,5.6,2.8,10.2,15.6,25.4,58.0,0.4386,7.6,22.2,0.3104,17.8,35.8,0.49000000000000005,0.5036,14.2,17.6,0.82,8.6,21.0,29.6,11.8,6.4,3.2,10.8,15.8
NORTHWESTERN,31.0,31.0,,,,,66.6,67.6,,101.75999999999999,102.88,65.64,0.374,0.378,0.5244,46.56,64.96,7.040000000000001,12.26,0.48019999999999996,12.780000000000001,24.46,0.27399999999999997,0.47620000000000007,14.88,75.54,0.2862,,,,66.6,67.6,,22.8,54.0,0.42219999999999996,6.2,20.4,0.3012,16.6,33.6,0.49239999999999995,0.48019999999999996,14.8,20.2,0.7444,7.6,21.4,29.0,15.0,4.6,4.0,9.4,17.8,22.4,54.8,0.4086,7.4,22.2,0.34,15.0,32.6,0.46020000000000005,0.47620000000000007,15.4,19.6,0.7727999999999999,9.6,23.2,32.8,13.8,6.6,3.8,11.4,17.2
